id	left	target	right
hoopvol/adj/nrc_handelsblad_20010713_114/1326	cultuurschokjes . Het voedsel van de cateraar degenereert na een	hoopvol	begin tot een prak waar ze in de Goelag de
hoopvol/adj/nrc_handelsblad_20000603_154/784	Berg stemt de opkomst op de voorlichtingsbijeenkomsten wat dat betreft	hoopvol	. De toelatingseisen zijn minder streng dan bij andere informaticaopleidingen
hoopvol/adj/nrc_handelsblad_20010717_18/287	overgelaten . DE BIJEENKOMST in Agra werd gezien als een	hoopvolle	poging de geest weer in de fles te krijgen .
hoopvol/adj/nrc_handelsblad_20040317_98/286	een lastige klus voor FC Twente . De hoofdpersoon was	hoopvol	"gestemd . 	 Ik wil zo snel mogelijk terugkomen ,"
hoopvol/adj/nrc_handelsblad_20000108_48/984	binnenkort krijgt hij waarschijnlijk een lening . Sommige bewoners zijn	hoopvol	. Sinds twee jaar ontwikkelt de deelgemeente plannen voor de
hoopvol/adj/nrc_handelsblad_20020316_84/19	tussen Israël en de Palestijnen is ondanks het aanhoudende geweld	hoopvol	gestemd over de mogelijkheden op een spoedig staakt-het-vuren . Zinni
hoopvol/adj/nrc_handelsblad_20020708_109/576	internationale kampioenschappen . Zijn kritiek ten spijt is Kraaijenhof overigens	hoopvol	gestemd over de toekomst van de Nederlandse atletiek . De
hoopvol/adj/nrc_handelsblad_20000701_128/69	dat televisieprogramma op het grote publiek wèl . Daarin laten	hoopvolle	eigenaren hun mogelijk waardevolle objecten taxeren . Soms valt de
hoopvol/adj/nrc_handelsblad_20030806_68/357	Palestijnse militante dichter Mahmoed Darwish . Wie tot dan nog	hoopvol	of naïef dacht dat deze film alleen maar over de
hoopvol/adj/nrc_handelsblad_20020202_85/175	Eurofighter en de Franse Rafale , had Kok gisteren weinig	hoopvols	te bieden . De premier zei te moeten vaststellen dat
hoopvol/adj/nrc_handelsblad_20000614_145/382	Hafez al-Assad , diens opvolging door zijn zoon Bashar een	hoopvol	teken moeten zijn . En de eerste berichten zijn unaniem
hoopvol/adj/nrc_handelsblad_19990122_4/108	vous connaissez Croewief ? ' Op deze vraag , met	hoopvolle	verwachting gesteld , kon ik maar één antwoord geven :
hoopvol/adj/nrc_handelsblad_20010525_11/969	Stel dat niets een einde heeft ' begint hij een	hoopvol	gedicht waarin hij zoekt naar hoe het zal zijn in
hoopvol/adj/nrc_handelsblad_20000212_156/20	goede wil . Het vredesproces dat twee jaar geleden zo	hoopvol	was begonnen met het zogenoemde Goede Vrijdag-akkoord kwam gisteren tot
hoopvol/adj/nrc_handelsblad_20010721_66/334	"tijden van Reagan en Thatcher herleven 	 , zegt hij"	hoopvol	". 	 Milieudefensie heeft het gat gevuld dat de Vredesbeweging"
hoopvol/adj/nrc_handelsblad_19990724_48/89	"het keerpunt in het seizoen 	 , sprak Muntz gisteren"	hoopvol	na zijn tweede ronde in 70 slagen . Muntz speelde
hoopvol/adj/nrc_handelsblad_20021016_73/324	die ruzies hebben toegebracht zwaarder dan het min of meer	hoopvolle	vooruitzicht op de nog hypothetische verzoening . Dat geldt voor
hoopvol/adj/nrc_handelsblad_19990702_25/2411	de maatschappelijke werkelijkheid onmogelijk kon dichten . Daar kon de	hoopvolle	lezer het mee doen . Maar de schrijver zelf intussen
hoopvol/adj/nrc_handelsblad_20030610_28/368	"honger 	 die kardinaal Simonis ziet , zoals hij vandaag"	hoopvol	vertelt . De woordvoerder van de kerk , Jan-Willem Wits
hoopvol/adj/nrc_handelsblad_20030731_80/384	aangericht ! De vernietiging lijkt onomkeerbaar zolang niet de laatste	hoopvolle	"' 68er van de aardbodem is verdwenen . 	 Laat"
hoopvol/adj/nrc_handelsblad_20001027_83/129	"Amsterdam kan het heel anders lopen 	 , keek Winter"	hoopvol	vooruit . In de 38ste minuut beging de Nigeriaan Ikedia
hoopvol/adj/nrc_handelsblad_20010824_117/66	"elk geval proberen zevende te worden 	 , sprak Eggenkamp"	hoopvol	
hoopvol/adj/nrc_handelsblad_20000302_82/967	wie ik liefheb elkaar zullen verlossen ? Erotische tinteling ,	hoopvolle	verwachting ? 't Is wat je een tweeëntwintigjarig meisje graag
hoopvol/adj/nrc_handelsblad_19990403_148/169	paren in Warschau . Voor Nederland begon dat EK overigens	hoopvol	, toen Gert-Jan Paulissen en Roald Ramer in de kwartfinales
hoopvol/adj/volkskrant_20001117_123/545	nauwelijks van de grond . De telecomwereld kijkt dan ook	hoopvol	naar Japan , waar NTT DoCoMo maar liefst vijftien miljoen
hoopvol/adj/volkskrant_20010523_59/158	maar wat er voor in de plaats komt stemt evenmin	hoopvol	. Janssen volgt een Masai-krijger die zichzelf ' professor '
hoopvol/adj/volkskrant_20040227_up.artikelen-A_398/86	Intussen had mijn moeder de ramen opengezet . Met een	hoopvol	' ruim je je bureau nog even op ? '
hoopvol/adj/volkskrant_20031129_215/273	internet , gericht op de nieuwe generatie , verliepen weinig	hoopvol	. Het Groningse Van Hall Instituut , energiemaatschappij NUON en
hoopvol/adj/volkskrant_20001021_30/1214	stewardess nog steeds havo hebben , terwijl de carrièreperspectieven niet	hoopvol	zijn . Wel kun je opklimmen naar purser , waarbij
hoopvol/adj/volkskrant_20010330_29/79	grond te bewerken . ' Mashego is een van de	hoopvolle	nieuwe boeren van Zuid-Afrika . Hij is deelnemer aan een
hoopvol/adj/volkskrant_20040712_22/312	. Dan maak je meer kans , weet Natasja .	Hoopvol	kijkt ze nu naar de langzaam voorbijrijdende auto's
hoopvol/adj/volkskrant_20001021_166/35	hun waarden als universeel te presenteren . Dat is een	hoopvol	teken . ' HIJ woont in de professorenwijk van Boston
hoopvol/adj/volkskrant_20001021_166/2204	in slagen hun waarden als universeel te presenteren . Een	hoopvol	teken , het einde van het imperialisme . Er zijn
hoopvol/adj/volkskrant_19991112_79/412	' Uitgerekend op kerstavond , symbool voor een nieuw en	hoopvol	begin , stort het rooskleurige beeld dat Flora van het
hoopvol/adj/volkskrant_20030827_89/28	' Twaalf ? ' , klinkt Luuk ( 7 )	hoopvol	na het openen van zijn vakantiepost . Hij moet ,
hoopvol/adj/volkskrant_19990329_61/12	halte voor behoeftige innemers , rustpunt voor harde werkers ,	hoopvolle	omgeving voor prille liefdes : het café brengt de wereld
hoopvol/adj/volkskrant_19990614_46/12	halte voor behoeftige innemers , rustpunt voor harde werkers ,	hoopvolle	omgeving voor prille liefdes : het café brengt de wereld
hoopvol/adj/volkskrant_19990806_88/214	de namen van oudgedienden staan , maakt extra nieuwsgierig .	Hoopvol	gestemd neem je de folder ter hand , op weg
hoopvol/adj/volkskrant_19990720_45/2	'	Hoopvol	zet ik mijn tas naast me neer in de intercity
hoopvol/adj/volkskrant_20011107_118/165	de verkoop van televisies en wasmachines op internet . Die	hoopvolle	geluiden hebben aandeelhouders en investeerders niet kunnen overtuigen . Hun
hoopvol/adj/volkskrant_20020727_645/27	, de twee grote industriële indices , begonnen de dag	hoopvol	. Maar een groot deel van de winst verdween al
hoopvol/adj/volkskrant_19990510_120/12	halte voor behoeftige innemers , rustpunt voor harde werkers ,	hoopvolle	omgeving voor prille liefdes : het café brengt de wereld
hoopvol/adj/volkskrant_20031211_80/123	het nagestreefde Europese succes niet zullen bereiken , na de	hoopvolle	opmars van vorig seizoen . Van der Vaart beslist voor
hoopvol/adj/volkskrant_20020914_53/640	experimenten van de abstracten . Deze doeken zijn kleurig ,	hoopvol	, en soms zelfs wat braaf . Daarnast staat echter
hoopvol/adj/volkskrant_20020727_128/680	die minder hard rijden met twee gezonde benen . '	Hoopvol	blikte Dekker alweer vooruit naar de periode na de Tour
hoopvol/adj/volkskrant_19990605_158/263	feestvieren is er echter niet . Natuurlijk , het is	hoopvol	dat Zuid-Afrika onder de onervaren eerste lichting ANC-bestuurders niet al
hoopvol/adj/volkskrant_19991222_91/390	u echter ruzie kreeg . ' Ja , ik was	hoopvol	gestemd , maar iedereen weet hoe het is afgelopen .
hoopvol/adj/volkskrant_20000210_126/460	essentie om gaat ... ' lezen we even verderop ,	hoopvol	, want dat is precies de vraag die ons bezighoudt
hoopvol/adj/volkskrant_20030902_64/170	wereld groeiend enthousiasme is , schrijft ze . Dat is	hoopvol	. Maar helaas blijkt ook dat Palestijnen het meeste vertrouwen
hoopvol/adj/volkskrant_20040131_187/96	de goede afloop te speculeren . Maar hij is wel	hoopvol	gestemd . Hij houdt zelfs rekening met de mogelijkheid '
hoopvol/adj/volkskrant_20010106_62/843	' , zegt ze met spijt , en dan ineens	hoopvol	: ' Maar ik zie er jonger uit dan ik
hoopvol/adj/volkskrant_19990812_39/266	wekken . Twee dagen voor het moment opende de krant	hoopvol	: ' Zonsverduistering : de eerste mensen draaien door .
hoopvol/adj/volkskrant_19990724_131/89	staren gespannen voor zich uit of kijken met grote ogen	hoopvol	naar de lege stoel op het podium van de Amstelkerk
hoopvol/adj/volkskrant_20010106_200/560	die kringspier . De bevindingen uit zijn onderzoek noemt Hirsch	hoopvol	. ' We hebben alleen nog maar ervaring met gezonde
hoopvol/adj/volkskrant_20001123_102/274	. Titel : Kameraad scheermes . Elsevier lijkt met een	hoopvoller	boodschap te komen : ' Tien manieren om een vliegtuigcrash
hoopvol/adj/volkskrant_20010818_157/68	muizen verdwenen . Het is voorstelbaar dat je als kankerpatiënt	hoopvol	gestemd raakt door zo'n bericht . Dat is helaas onverstandig
hoopvol/adj/volkskrant_20040922_131/281	dat de gamesindustrie nog vol frisse spel-ideeën zit . Een	hoopvol	gegeven , na de fantasieloze stortvloed van commerciële superheldenfilmspellen als
hoopvol/adj/volkskrant_20020504_202/20	veel sneller zijn dan de gewone computer , luidt de	hoopvolle	gedachte . Maar volgens een Groningse promovendus zal zo'n ding
hoopvol/adj/volkskrant_20000328_30/313	directeur I. Cooijmans , afkomstig van branchegenoot Centocor , is	hoopvol	. ' In potentie is dit bedrijf zeker zo goed
hoopvol/adj/volkskrant_20010305_99/387	veelbelovend genoemde wethouder van GroenLinks stemmen in dit opzicht weinig	hoopvol	. Hij begrijpt niet waarom de arrestatie van de TCA-bestuurders
hoopvol/adj/volkskrant_20010903_28/97	In een zaal met schreeuwende , op dat moment nog	hoopvol	gestemde , supporters noemde Barend Frank de Boer voortdurend Ronald
hoopvol/adj/volkskrant_20000807_48/239	Kok . Ook de partijen in de Tweede Kamer reageerden	hoopvol	. Niemand wil echter zo ver gaan als CDA-Kamerlid Verhagen
hoopvol/adj/volkskrant_20010222_173/613	energiek , invoelend en intelligent is om er niet enigszins	hoopvol	vandaan te komen ' ( Trouw ) . Er zit
hoopvol/adj/volkskrant_20020501_44/441	death metal-muziek . Het tafereel is net zo bizar als	hoopvol	; misschien dat het kantoorleven toch meer spanning biedt dan
hoopvol/adj/volkskrant_20020624_66/654	zijn de voorzitter . ' Desalniettemin beginnen de Denen zeer	hoopvol	. Er heerst een gevoel van nu of nooit .
hoopvol/adj/volkskrant_20040626_238/189	smoort het koraal . ' Toch is marien bioloog Victor	hoopvol	gestemd over de toekomst . Grote delen van het rif
hoopvol/adj/volkskrant_20011212_59/341	zich in zijn woordkeuze hebben laten leiden door het overige	hoopvolle	nieuws uit Macedonië . In plaats van doden bij gevechten
hoopvol/adj/volkskrant_20040424_correctie_28/333	dat Pyongyang zelf deed , is wat dat betreft een	hoopvol	signaal . En ook in buurland Zuid-Korea werd deze maand
hoopvol/adj/volkskrant_20010612_22/485	staat was op het platteland campagne te voeren , reageerde	hoopvol	. Morgan Tsvangirai , leider van het MDC , zei
hoopvol/adj/parool_20000212_136/1589	getiteld Rain Clouds from southend Pier - niet echt een	hoopvolle	uitsmijter . Middenin nam hij een aantal ansichten van kerncentrales
hoopvol/adj/parool_20000331_22/355	VS 1995 , Spike Lee , 130 minuten ) Opmerkelijk	hoopvolle	gettofilm naar een roman van Richard Price . Een als
hoopvol/adj/parool_20040703_159/108	"het gebied van conferenties bijvoorbeeld . 	 Buijs is enigszins"	hoopvol	voor de tweede helft van het jaar , wanneer het
hoopvol/adj/parool_19991029_93/1011	misschien , maar vooral origineel , geestig en ondanks alles	hoopvol	. Zo'n jongen wens je vanaf de eerste zin het
hoopvol/adj/parool_20010526_68/121	van zevenduizend Duitse bedrijven . De Duitse ondernemers gaven geen	hoopvolle	berichten over de gang van zaken , al zagen ze
hoopvol/adj/parool_20021008_40/127	jongens zich artistiek kan uiten heeft de film ook een	hoopvolle	kant , zonder te vervallen in gemakkelijk sentiment . Hoewel
hoopvol/adj/parool_20011121_56/64	van der Hoeven zich af . Zij kijkt niet erg	hoopvol	aan het begin van de Amsterdamse Onderwijsweek . De cijfers
hoopvol/adj/parool_20040508_66/331	en oprichtster van de Adult Industry Medical Foundation die dag	hoopvol	gestemd . De infectie hield volgens haar geen verband met
hoopvol/adj/parool_19991012_118/565	komen de Nederlandse kunstenaars aan bod . De veiling begint	hoopvol	met een aantal interessante werken van Ger van Elk ,
hoopvol/adj/parool_20040525_38/44	arbiters kwam pas in de finaleronde en daar zat de	hoopvolle	voetbalfan al niet meer bij . De meeste opgaven waren
hoopvol/adj/parool_20010502_26/118	op verdachte bedrijven . Het onderzoeksbureau ID Lelystad is '	hoopvol	"maar voorzichtig ' . 	 MKZ brak in Nederland uit"
hoopvol/adj/parool_20020621_68/595	"tot nu toe niet thuis , 	 aldus een weinig"	hoopvolle	De Vlieger . De Raad van State stelde eergisteren Pronk
hoopvol/adj/parool_20020523_107/561	zijn er in elk geval 115 Spaans , en zeer	hoopvol	. Veel langer geleden dan Nederland won Spanje een Songfestival
hoopvol/adj/parool_20030620_12/317	haar de eerbiedige en hartelijke wensch vervult , dat de	hoopvolle	verwachtingen , waarvan zij de mededeeling mocht ontvangen , onder
hoopvol/adj/parool_20000518_10/1791	. En de ervaringen tot nu toe zijn niet bepaald	hoopvol	. Er zijn pas twee proeven gedaan met afweerraketten die
hoopvol/adj/parool_19990701_102/146	Belgrado toch terug naar Kosovo ; hoe dan ook een	hoopvol	teken . 2 Had de Navo de vlucht van de
hoopvol/adj/parool_20020625_49/113	armen in de lucht . De dame staat voor een	hoopvolle	toekomst , zegt De Vries trots . Opgelucht ook .
hoopvol/adj/parool_20000520_1/732	kijken , zodat hij je blik opving , begon hij	hoopvol	aan je bloes te sjorren en pochte dat hij er
hoopvol/adj/parool_20000909_7/167	die ook al zei dat alles in orde is .	Hoopvol	begon ik op 85-jarige leeftijd aan wat ik nog steeds
hoopvol/adj/parool_20010830_79/723	over ' de kwestie Melkert ' . Zijn bijdrage begon	hoopvol	: ' Is er ook werkelijk een probleem of wordt
hoopvol/adj/parool_20010127_48/164	"dag . 	 De eerste resultaten van onze aanpak stemmen"	hoopvol	", 	 vindt Eise van der Sluis , secretaris van"
hoopvol/adj/parool_20000417_17/258	genadeschot . ' Appie , Appie ' scandeerde de supporters	hoopvol	. Zijn eerste kans kwam in de tweede helft ,
hoopvol/adj/parool_20001104_7/439	die via de officiële PLO- televisie werd uitgezonden is niet	hoopvol	: ' Have no mercy on the jews , no
hoopvol/adj/parool_19990818_105/500	om dezelfde ' losers ' als in die donkere maar	hoopvolle	dagen in Belgrado en elders . Toch zijn er belangrijke
hoopvol/adj/parool_20041001_84/164	doodgeschoten omdat ze geen hoofddoek draagt . De film eindigt	hoopvol	met een demonstratie voor vrouwenrechten . Tot de uitstekende speelfilms
hoopvol/adj/parool_20040419_91/36	Hierdoor wordt handhaving een lastig karwei , maar Vonk is	hoopvol	". 	 Als we de mouwen opstropen , zijn we"
hoopvol/adj/parool_19991014_56/857	niet nog verder achterop raken in Euroland . Want de	hoopvolle	signalen van de laatste maanden zijn veroorzaakt door een oplevende
hoopvol/adj/parool_20010106_67/272	hebben gehouwen . Een opgeschoten jongen met gitzwart haar zwaait	hoopvol	met een vlezige plant , die nog het meest lijkt
hoopvol/adj/parool_20000717_90/95	"een zekere opleving , 	 zegt VDA-directeur Bernd Gottschalk nog"	hoopvol	. Maar hij geeft toe dat het record van 3,8
hoopvol/adj/parool_20020725_119/219	mede mogelijk door een blessure van Steven Pienaar , stemt	hoopvol	voor het komend seizoen . Hij mocht van Koeman de
hoopvol/adj/parool_19990420_82/706	echter vol dat de ' gewijzigde politieke situatie ' hem	hoopvol	genoeg stemt om zijn ' standpunt te wijzigen ' .
hoopvol/adj/parool_20020325_44/57	leeuw . Na een vijandig begin eindigde het debat bijna	hoopvol	. IN DE GROTE , koude hal van het ADM-terrein
hoopvol/adj/parool_20010319_83/149	"van de vijf beste teams , 	 blikt Robert Nagel"	hoopvol	vooruit . Het verschil tussen de topvijf en de andere
hoopvol/adj/parool_20040113_97/169	"die men niet kan winnen , 	 luidt de weinig"	hoopvolle	conclusie van de generaal-directeur van de Uefa , Gerard Aigner
hoopvol/adj/parool_20040612_99/90	een verdenking die nimmer is hardgemaakt . Ronald Codfried zegt	hoopvol	gestemd te zijn , en ook ' vreselijk boos '
hoopvol/adj/algemeen_dagblad_20000428_70/608	over het project nog uitspreken . De organisatie is echter	hoopvol	". Jeroen Geerts van de Junior Kamer : 	 We"
hoopvol/adj/algemeen_dagblad_20040224_61/94	de Eurovisieeindstrijd te winnen . Het duo zelf is wel	hoopvol	"gestemd . Paul : 	 Ik denk dat we een"
hoopvol/adj/algemeen_dagblad_20041129_26/214	Paauwe maken . Al in september , toen Feyenoord nog	hoopvol	in de pas liep bij PSV , luidde de conclusie
hoopvol/adj/algemeen_dagblad_20020722_83/418	regisseur . Curieus is het alternatieve einde , dat veel	hoopvoller	is dan het gebruikte slot . Op Training Day staan
hoopvol/adj/algemeen_dagblad_19990626_53/260	6-5 in de afsluitende vijfde . Beide keren trok hij	hoopvol	op naar het net , waar hij door Courier werd
hoopvol/adj/algemeen_dagblad_20040518_53/147	Moore . Ondanks de huidige situatie in Irak is Moore	hoopvol	gestemd over een snelle terugtocht van Amerika uit dat land
hoopvol/adj/algemeen_dagblad_20010314_34/347	handtekeningen , aan aan de Tweede Kamer-commissie . Compagner is	hoopvol	over de uitslag van het debat dat morgen in de
hoopvol/adj/algemeen_dagblad_20031027_35/148	pas benoemde directeur van de mijn . Het weekeinde begon	hoopvol	voor de bevolking van Novosjachtinsk . Reddingsploegen ontdekten bij toeval
hoopvol/adj/algemeen_dagblad_19990820_60/627	in het warme Sevilla , gisterochtend , stemde de Nootdorper	hoopvol	. Vader Kees van der Kruk kreeg van zijn werkgever
hoopvol/adj/algemeen_dagblad_20041011_79/194	de vleugelspitsen Castelen en Kuyt moeten bedienen . Na een	hoopvol	begin kreeg hij een mannetje in zijn buurt en was
hoopvol/adj/algemeen_dagblad_20010331_21/7	Lisserbroek - het klinkt nog wel	hoopvol	. Maar wie , net als wij , over de
hoopvol/adj/algemeen_dagblad_20010316_62/71	de vijf cijfers . De technologiebeurs Nasdaq sloot naar een	hoopvol	begin met een verlies van 1,6 procent en kwam uit
hoopvol/adj/algemeen_dagblad_20040303_22/52	de kinderziekten moet worden gewerkt , maar is nog steeds	hoopvol	"over de rokersreizen naar Luxemburg . 	 Wie veel sigaretten"
hoopvol/adj/algemeen_dagblad_19990120_9/197	"van de universiteitspopulatie . 	 Ook rector Van Vught is"	hoopvol	"gestemd . 	 Ik weet dat vluchtelingen uit Iran en"
hoopvol/adj/algemeen_dagblad_19991025_36/672	komende drukke weken zeer goed in acht moeten nemen .	Hoopvol	voor Gerets was het debuut van Eric Addo . De
hoopvol/adj/algemeen_dagblad_20041008_90/392	zijn beschikking heeft . Hij belichaamt als geen ander de	hoopvolle	toekomst van het Macedonische voetbal . Ondanks zijn jonge leeftijd
hoopvol/adj/algemeen_dagblad_19990628_51/338	in Kosovo streng zullen worden gestraft . Hij noemde het	hoopvol	dat vertegenwoordigers van de twee etnische bevolkingsgroepen donderdag in Pristina
hoopvol/adj/algemeen_dagblad_20020715_102/563	"Misschien dat een wereldtitel helpt 	 , zegt Eline Jurg"	hoopvol	". Ter Braack weer : 	 Deze wereldtitel wordt door"
hoopvol/adj/algemeen_dagblad_20020910_129/378	Het was de sterkste stijging sinds juni 2000 en een	hoopvol	teken voor de economie
hoopvol/adj/algemeen_dagblad_20011130_148/258	Ook de opnieuw hogere verkoopcijfers van nieuwe huizen vormen een	hoopvol	signaal over de economische ontwikkelingen . De gemengde berichten van
hoopvol/adj/algemeen_dagblad_20000509_133/1072	zitten drie blonde tienermeisjes op een muurtje . Ze veren	hoopvol	overeind als de deur opengaat . Zou het ...? Nee
hoopvol/adj/algemeen_dagblad_20030910_11/154	waarschuwt dat de PvdA als oppositiepartij geen regeringsmacht heeft .	Hoopvol	": 	 Maar we zullen in het debat met het"
hoopvol/adj/algemeen_dagblad_20011218_96/871	gebied toonaangevend kan zijn . Ook over het toerisme klinken	hoopvolle	geluiden . Zo zijn er volgens een onderzoek in opdracht
hoopvol/adj/algemeen_dagblad_19991022_52/229	punten op , maar weinig waardering . Wouters sprak steeds	hoopvol	van progressie , maar hij leek een roepende in de
hoopvol/adj/algemeen_dagblad_20001021_155/285	waar in een orgie van geweld uiteindelijk toch nog een	hoopvol	beeld van de toekomst wordt gegeven , trok de meeste
hoopvol/adj/algemeen_dagblad_20031118_113/211	al lang op straat wegens wanprestatie . Elke wedstrijd begint	hoopvol	, maar draait steeds uit op een grote teleurstelling .
hoopvol/adj/algemeen_dagblad_20011026_80/395	"horen die lelijke militaire posten niet . 	 Is hij"	hoopvol	"over de vrede ? Schouderophalend : 	 Er is ons"
hoopvol/adj/algemeen_dagblad_20011206_126/249	"die werkt voor de KNVB . 	 Ik ben ook"	hoopvol	gestemd . Niet om de straf die El Moumni kan
hoopvol/adj/algemeen_dagblad_20000224_29/266	Jauregui , partijgenoot en intieme vriend van Buesa . De	hoopvolle	episode die begon met het ETA-bestand van september 1998 ,
hoopvol/adj/algemeen_dagblad_20020706_74/147	, bleek gisteren ook uit de Amerikaanse banenmarktcijfers : waar	hoopvolle	economen een banengroei van 75.000 in gedachten hadden , werden
hoopvol/adj/de_morgen_20041127_01_30/154	gelaten als slachtvee en tegen beter weten in een beetje	hoopvol	stonden we daar aan te schuiven , tot een lotgenoot
hoopvol/adj/de_morgen_19990329_01_109/434	Ik zie het pisteseizoen en het WK atletiek in Sevilla	hoopvol	"tegemoet . 	 Een kleine smet op het blazoen van"
hoopvol/adj/de_morgen_19990218_01_46/137	dat nu wél een akkoord mogelijk was , zou ons	hoopvol	moeten stemmen . Hoewel er een aantal kritische vragen kan
hoopvol/adj/de_morgen_20010115_01_62/1741	"	 Toch blijft men aan de universiteit van Chiang Mai"	hoopvol	gestemd . Misschien heeft een verborgen mammoetenpopulatie de ijstijden overleefd
hoopvol/adj/de_morgen_19991211_01_112/470	je in Zagreb wel een restaurant of winkel die de	hoopvolle	naam ' Euro ' draagt en voorzien is van een
hoopvol/adj/de_morgen_20011122_01_100/2034	Natuurlijk is dat niet voldoende . Maar het is wel	hoopvol	. Het is de eerste maal dat de werkgevers daarover
hoopvol/adj/de_morgen_20020515_01_24/892	is Wout door de preken van de dominee waarin hij	hoopvolle	"indicaties ziet . ( 	 Volg de smalle weg en"
hoopvol/adj/de_morgen_20020309_01_48/695	"de wereld ? 	 En zo klinkt het alweer voorzichtig"	hoopvol	in Amsterdam . Zo ook in het nieuwe Hotel Arena
hoopvol/adj/de_morgen_20010711_01_8/468	tragisch voorspelbaar zit ze daar , de nacht dat ze	hoopvol	verwacht een heel nieuw leven te kunnen beginnen , in
hoopvol/adj/de_morgen_20010314_01_192/1162	je kweekt zo een nieuwe lezersgeneratie . Ik zie het	hoopvol	"in . 	 Lisa Kuitert , Vleugelspelers . Uitgevers tussen"
hoopvol/adj/de_morgen_19990903_01_9/753	nu zlf opzet . Net als veel anderen was Adnan	hoopvol	toen Arafat in 1994 voor het eerst voet zette in
hoopvol/adj/de_morgen_20040629_01_66/1560	. Zijn vrouw , Florin Benjamin Mikhail Israel , probeert	hoopvol	"te klinken . 	 Misschien kan Beatrice op een dag"
hoopvol/adj/de_morgen_20000626_01_49/346	lange tijd trouwe aanhangers te ver gegaan . De daarom	hoopvolle	oppositie , onder leiding van de voormalige vakbondsbaas Morgan Tsvangirai
hoopvol/adj/de_morgen_20030827_01_99/41	arbeiders of andere helden van het volk , de blik	hoopvol	op een rijzende zon gericht . De indrukwekkende expositie in
hoopvol/adj/de_morgen_20000902_01_133/53	toen nog aan zijn duel met Fromberg beginnen . Alle	hoopvolle	voorspellingen en gunstige tabellen ten spijt , was de Waalse
hoopvol/adj/de_morgen_20001110_01_118/2215	"krijgt Gore de joodse stemmen 	 , zei iemand anders"	hoopvol	". 	 Niet noodzakelijk 	 , zei de halfjoodse gast"
hoopvol/adj/de_morgen_20030325_01_34/166	Geena Lisa en haar man Coco Jr. zijn een beetje	hoopvol	": 	 Misschien zal het traag gaan , maar toch"
hoopvol/adj/de_morgen_20031231_01_0/28	Al bij al was het voor het Afrikaanse continent een	hoopvol	jaar . Landen die op 1 januari 2003 nog volop
hoopvol/adj/de_morgen_20020123_01_12/1797	"ondernemer 	 . Lehr overbrugt drie generaties . Christian sterft"	hoopvol	, hij zet een punt achter een ellendig tijdperk ,
hoopvol/adj/de_morgen_20030528_01_169/147	en 1999 . Die onverwachte remonte is echter niet zo	hoopvol	als ze lijkt , nuanceert directeur-generaal Alfons De Vadder van
hoopvol/adj/de_morgen_19990510_01_86/827	democratische partijen en de evolutie in hun standpunten ben ik	hoopvol	"	 , zegt ze . Geert Sciot ' Bij het"
hoopvol/adj/de_morgen_20020308_01_101/409	allumeuse ... ) , eindigt Kissin Time verrassend opgewekt en	hoopvol	met de oude Goffin/King-compositie ' I'm Into Something Good '
